Window,City,Item,PriceVector,Months,PriceChangeVector,PercentageChangeVector,VectorLength
W1,Sukkur,Sufi Washing Soap 250 gm Cake,"[116.84, 127.42, 130.0, 130.0, 130.0, 130.0, 138.0, 138.0, 138.0, 138.0, 138.0, 138.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[10.58, 2.58, 0.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.090551, 0.020248, 0.0, 0.0, 0.0, 0.061538, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Sugar Refined,"[102.11, 117.1, 113.99, 120.17, 135.7, 150.51, 153.79, 139.87, 129.56, 133.95, 137.36, 136.55]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[14.99, -3.11, 6.18, 15.53, 14.81, 3.28, -13.92, -10.31, 4.39, 3.41, -0.81]","[0.146802, -0.026558, 0.054215, 0.129234, 0.109138, 0.021793, -0.090513, -0.073711, 0.033884, 0.025457, -0.005897]",11
W1,Sukkur,Tea Lipton Yellow Label 190 gm Packet,"[413.52, 413.52, 499.06, 558.82, 558.82, 558.82, 558.82, 558.82, 546.18, 543.06, 542.86, 550.84]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 85.54, 59.76, 0.0, 0.0, 0.0, 0.0, -12.64, -3.12, -0.2, 7.98]","[0.0, 0.206858, 0.119745, 0.0, 0.0, 0.0, 0.0, -0.022619, -0.005712, -0.000368, 0.0147]",11
W1,Sukkur,Tea Prepared Ordinary,"[50.0, 50.0, 50.0, 50.0, 55.0, 55.0, 55.0, 56.21, 60.0, 60.0, 60.0, 60.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 1.21, 3.79, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.022, 0.067426, 0.0, 0.0, 0.0]",11
W1,Sukkur,Telephone Call Charges,"[1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Toilet Soap LIFEBUOY 115 gm,"[95.0, 97.41, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 107.5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[2.41, 7.59, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5]","[0.025368, 0.077918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02381]",11
W1,Sukkur,Tomatoes,"[52.1, 27.83, 23.78, 51.8, 78.72, 115.86, 104.66, 112.47, 142.22, 100.0, 109.54, 111.12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-24.27, -4.05, 28.02, 26.92, 37.14, -11.2, 7.81, 29.75, -42.22, 9.54, 1.58]","[-0.465835, -0.145526, 1.178301, 0.519691, 0.471799, -0.096668, 0.074623, 0.264515, -0.296864, 0.0954, 0.014424]",11
W1,Sukkur,Vegetable Ghee DALDA/HABIB 2.5 kg Tin,"[1573.35, 1550.0, 1550.0, 1550.0, 1550.0, 1509.2, 1427.32, 1405.0, 1405.0, 1400.0, 1400.0, 1356.42]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-23.35, 0.0, 0.0, 0.0, -40.8, -81.88, -22.32, 0.0, -5.0, 0.0, -43.58]","[-0.014841, 0.0, 0.0, 0.0, -0.026323, -0.054254, -0.015638, 0.0, -0.003559, 0.0, -0.031129]",11
W1,Sukkur,Vegetable Ghee DALDA/HABIB or Other Superior Quality 1 kg Pouch,"[614.67, 605.0, 605.0, 599.98, 581.85, 553.0, 548.49, 547.0, 524.48, 509.0, 509.0, 505.24]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-9.67, 0.0, -5.02, -18.13, -28.85, -4.51, -1.49, -22.52, -15.48, 0.0, -3.76]","[-0.015732, 0.0, -0.008298, -0.030218, -0.049583, -0.008156, -0.002717, -0.04117, -0.029515, 0.0, -0.007387]",11
W1,Sukkur,Wheat Flour Bag,"[2367.36, 2440.0, 2504.62, 2494.71, 2829.66, 2819.94, 2742.01, 2611.48, 2651.19, 2689.98, 2694.99, 2591.57]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[72.64, 64.62, -9.91, 334.95, -9.72, -77.93, -130.53, 39.71, 38.79, 5.01, -103.42]","[0.030684, 0.026484, -0.003957, 0.134264, -0.003435, -0.027635, -0.047604, 0.015206, 0.014631, 0.001862, -0.038375]",11
W2,Bahawalpur,Bananas (Kela) Local,"[151.52, 173.27, 157.9, 156.59, 167.89, 175.89, 132.89, 123.24, 123.24, 123.24, 130.0, 138.1]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[21.75, -15.37, -1.31, 11.3, 8.0, -43.0, -9.65, 0.0, 0.0, 6.76, 8.1]","[0.143545, -0.088705, -0.008296, 0.072163, 0.04765, -0.244471, -0.072616, 0.0, 0.0, 0.054852, 0.062308]",11
W2,Bahawalpur,Beef with Bone (Average Quality),"[782.97, 848.53, 879.45, 895.72, 900.0, 900.0, 965.94, 983.05, 983.05, 983.05, 983.05, 983.05]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[65.56, 30.92, 16.27, 4.28, 0.0, 65.94, 17.11, 0.0, 0.0, 0.0, 0.0]","[0.083732, 0.036439, 0.0185, 0.004778, 0.0, 0.073267, 0.017713, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Bread plain (Small Size),"[120.0, 120.0, 120.0, 117.42, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 107.41]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, -2.58, -7.42, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.59]","[0.0, 0.0, -0.0215, -0.063192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.023545]",11
W2,Bahawalpur,Chicken Farm Broiler (Live),"[393.53, 429.64, 305.6, 302.93, 337.46, 413.87, 400.99, 405.16, 346.19, 323.52, 415.96, 423.02]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[36.11, -124.04, -2.67, 34.53, 76.41, -12.88, 4.17, -58.97, -22.67, 92.44, 7.06]","[0.091759, -0.288707, -0.008737, 0.113987, 0.226427, -0.031121, 0.010399, -0.145547, -0.065484, 0.285732, 0.016973]",11
W2,Bahawalpur,Chilies Powder NATIONAL 200 gm Packet,"[400.0, 400.0, 382.54, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -17.46, -62.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -0.04365, -0.163486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Cigarettes Capstan 20'S Packet,"[220.0, 220.0, 220.0, 220.0, 220.0, 222.62, 223.28, 223.28, 223.28, 226.62, 226.62, 226.62]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 2.62, 0.66, 0.0, 0.0, 3.34, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.011909, 0.002965, 0.0, 0.0, 0.014959, 0.0, 0.0]",11
W2,Bahawalpur,Cooked Beef at Average Hotel,"[273.17, 273.17, 273.17, 273.17, 273.17, 273.17, 273.17, 273.17, 273.17, 273.17, 273.17, 273.17]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Cooked Daal at Average Hotel,"[132.99, 132.99, 132.99, 132.99, 132.99, 132.99, 134.77, 136.58, 136.58, 136.58, 136.58, 136.58]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.78, 1.81, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.013384, 0.01343, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,"Cooking Oil DALDA or Other Similar Brand (SN), 5 Litre Tin","[2674.77, 2634.77, 2695.0, 2695.0, 2695.0, 2695.0, 2668.07, 2668.07, 2688.24, 2767.27, 2924.0, 2964.83]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-40.0, 60.23, 0.0, 0.0, 0.0, -26.93, 0.0, 20.17, 79.03, 156.73, 40.83]","[-0.014955, 0.02286, 0.0, 0.0, 0.0, -0.009993, 0.0, 0.00756, 0.029398, 0.056637, 0.013964]",11
W2,Bahawalpur,Curd (Dahi) Loose,"[186.43, 186.43, 186.43, 191.41, 193.1, 193.1, 194.8, 200.0, 200.0, 200.0, 200.0, 200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 4.98, 1.69, 0.0, 1.7, 5.2, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.026712, 0.008829, 0.0, 0.008804, 0.026694, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Eggs Hen (Farm),"[261.43, 256.03, 239.68, 234.5, 236.16, 279.55, 291.07, 291.69, 335.64, 341.13, 275.63, 252.04]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-5.4, -16.35, -5.18, 1.66, 43.39, 11.52, 0.62, 43.95, 5.49, -65.5, -23.59]","[-0.020656, -0.06386, -0.021612, 0.007079, 0.183731, 0.041209, 0.00213, 0.150674, 0.016357, -0.192009, -0.085586]",11
W2,Bahawalpur,Electricity Charges upto 50 Units,"[7.4, 7.13, 6.87, 7.32, 7.47, 6.29, 6.48, 6.55, 6.55, 6.55, 6.05, 6.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.27, -0.26, 0.45, 0.15, -1.18, 0.19, 0.07, 0.0, 0.0, -0.5, -0.05]","[-0.036486, -0.036466, 0.065502, 0.020492, -0.157965, 0.030207, 0.010802, 0.0, 0.0, -0.076336, -0.008264]",11
W2,Bahawalpur,Energy Saver Philips 14 Watt,"[272.7, 272.7, 272.7, 272.7, 272.7, 272.7, 272.7, 272.7, 272.7, 272.7, 272.7, 272.7]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Firewood Whole,"[1300.0, 1300.0, 1352.41, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1432.57, 1565.95, 1600.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 52.41, 47.59, 0.0, 0.0, 0.0, 0.0, 0.0, 32.57, 133.38, 34.05]","[0.0, 0.040315, 0.035189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023264, 0.093105, 0.021744]",11
W2,Bahawalpur,Garlic (Lehsun),"[622.89, 600.0, 571.53, 554.0, 556.99, 556.99, 556.99, 580.12, 653.06, 685.58, 651.29, 643.32]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-22.89, -28.47, -17.53, 2.99, 0.0, 0.0, 23.13, 72.94, 32.52, -34.29, -7.97]","[-0.036748, -0.04745, -0.030672, 0.005397, 0.0, 0.0, 0.041527, 0.125733, 0.049796, -0.050016, -0.012237]",11
W2,Bahawalpur,Gas Charges upto 3.3719 MMBTU,"[1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Gents Sandal Bata,"[2299.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[200.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.086994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Gents Sponge Chappal Bata,"[599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Georgette (Average Quality),"[269.62, 269.62, 269.62, 269.62, 282.19, 290.49, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 12.57, 8.3, 9.51, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.046621, 0.029413, 0.032738, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Gur (Average Quality),"[188.84, 176.6, 168.55, 166.6, 177.3, 189.21, 209.76, 193.62, 155.7, 158.79, 176.52, 164.1]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-12.24, -8.05, -1.95, 10.7, 11.91, 20.55, -16.14, -37.92, 3.09, 17.73, -12.42]","[-0.064817, -0.045583, -0.011569, 0.064226, 0.067174, 0.108609, -0.076945, -0.195848, 0.019846, 0.111657, -0.07036]",11
W2,Bahawalpur,Hi-Speed Diesel,"[287.76, 287.6, 278.54, 270.38, 281.94, 270.21, 257.6, 250.72, 256.56, 258.37, 261.36, 267.41]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.16, -9.06, -8.16, 11.56, -11.73, -12.61, -6.88, 5.84, 1.81, 2.99, 6.05]","[-0.000556, -0.031502, -0.029296, 0.042755, -0.041605, -0.046667, -0.026708, 0.023293, 0.007055, 0.011573, 0.023148]",11
W2,Bahawalpur,LPG 11.67 kg Cylinder,"[3325.37, 3188.1, 2765.63, 2825.54, 3080.0, 3080.0, 2997.13, 2991.68, 3434.43, 3400.69, 3299.27, 3107.14]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-137.27, -422.47, 59.91, 254.46, 0.0, -82.87, -5.45, 442.75, -33.74, -101.42, -192.13]","[-0.04128, -0.132515, 0.021662, 0.090057, 0.0, -0.026906, -0.001818, 0.147994, -0.009824, -0.029823, -0.058234]",11
W2,Bahawalpur,Ladies Sandal Bata,"[799.0, 899.0, 899.0, 899.0, 899.0, 899.0, 899.0, 899.0, 1121.47, 1399.0, 1399.0, 1399.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 222.47, 277.53, 0.0, 0.0]","[0.125156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.247464, 0.24747, 0.0, 0.0]",11
W2,Bahawalpur,Lawn Printed Gul Ahmed/Al Karam,"[600.0, 600.0, 600.0, 600.0, 757.63, 818.89, 818.89, 818.89, 818.89, 818.89, 818.89, 818.89]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 157.63, 61.26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.262717, 0.080857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,"Long Cloth 57"" Gul Ahmed/Al Karam","[685.64, 685.64, 685.64, 685.64, 741.4, 760.98, 760.98, 760.98, 760.98, 760.98, 760.98, 793.28]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 55.76, 19.58, 0.0, 0.0, 0.0, 0.0, 0.0, 32.3]","[0.0, 0.0, 0.0, 0.081325, 0.026409, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042445]",11
W2,Bahawalpur,Match Box,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Milk fresh (Un-boiled),"[146.59, 146.59, 146.59, 146.59, 146.59, 146.59, 148.23, 153.26, 153.26, 153.26, 155.92, 160.6]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.64, 5.03, 0.0, 0.0, 2.66, 4.68]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.011188, 0.033934, 0.0, 0.0, 0.017356, 0.030015]",11
W2,Bahawalpur,Mustard Oil (Average Quality),"[487.0, 459.79, 486.36, 457.32, 450.0, 489.57, 500.0, 500.0, 533.25, 518.26, 521.32, 520.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-27.21, 26.57, -29.04, -7.32, 39.57, 10.43, 0.0, 33.25, -14.99, 3.06, -1.32]","[-0.055873, 0.057787, -0.059709, -0.016006, 0.087933, 0.021304, 0.0, 0.0665, -0.028111, 0.005904, -0.002532]",11
W2,Bahawalpur,Mutton (Average Quality),"[1565.95, 1665.99, 1665.99, 1665.99, 1665.99, 1665.99, 1789.54, 1832.73, 1832.73, 1832.73, 1832.73, 1832.73]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[100.04, 0.0, 0.0, 0.0, 0.0, 123.55, 43.19, 0.0, 0.0, 0.0, 0.0]","[0.063885, 0.0, 0.0, 0.0, 0.0, 0.07416, 0.024135, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Onions,"[203.6, 159.18, 111.98, 133.18, 126.93, 132.23, 149.89, 160.92, 154.92, 138.89, 112.55, 93.12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-44.42, -47.2, 21.2, -6.25, 5.3, 17.66, 11.03, -6.0, -16.03, -26.34, -19.43]","[-0.218173, -0.29652, 0.18932, -0.046929, 0.041755, 0.133555, 0.073587, -0.037286, -0.103473, -0.189646, -0.172634]",11
W2,Bahawalpur,Petrol Super,"[281.09, 293.01, 280.5, 264.54, 271.99, 265.83, 255.52, 248.48, 249.83, 253.56, 256.2, 258.1]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[11.92, -12.51, -15.96, 7.45, -6.16, -10.31, -7.04, 1.35, 3.73, 2.64, 1.9]","[0.042406, -0.042695, -0.056898, 0.028162, -0.022648, -0.038784, -0.027552, 0.005433, 0.01493, 0.010412, 0.007416]",11
W2,Bahawalpur,Potatoes,"[71.33, 75.85, 98.61, 100.0, 106.26, 112.92, 112.92, 112.92, 112.92, 126.22, 89.62, 68.87]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[4.52, 22.76, 1.39, 6.26, 6.66, 0.0, 0.0, 0.0, 13.3, -36.6, -20.75]","[0.063367, 0.300066, 0.014096, 0.0626, 0.062676, 0.0, 0.0, 0.0, 0.117783, -0.28997, -0.231533]",11
W2,Bahawalpur,Powdered Milk NIDO 390 gm Polybag,"[820.0, 820.0, 820.0, 820.0, 972.93, 1030.0, 1030.0, 1030.0, 1030.0, 1030.0, 1030.0, 1030.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 152.93, 57.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.1865, 0.058658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Pulse Gram,"[256.62, 256.62, 269.15, 290.46, 327.26, 356.04, 395.39, 429.62, 413.77, 387.41, 372.36, 322.88]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 12.53, 21.31, 36.8, 28.78, 39.35, 34.23, -15.85, -26.36, -15.05, -49.48]","[0.0, 0.048827, 0.079175, 0.126696, 0.087942, 0.110521, 0.086573, -0.036893, -0.063707, -0.038848, -0.132882]",11
W2,Bahawalpur,Pulse Mash (Washed),"[514.93, 506.58, 515.94, 546.65, 548.31, 559.27, 564.04, 514.55, 484.94, 478.3, 476.64, 473.27]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-8.35, 9.36, 30.71, 1.66, 10.96, 4.77, -49.49, -29.61, -6.64, -1.66, -3.37]","[-0.016216, 0.018477, 0.059522, 0.003037, 0.019989, 0.008529, -0.087742, -0.057545, -0.013692, -0.003471, -0.00707]",11
W2,Bahawalpur,Pulse Masoor (Washed),"[308.18, 300.0, 300.0, 303.24, 313.19, 313.19, 306.52, 300.0, 281.64, 280.0, 280.0, 280.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-8.18, 0.0, 3.24, 9.95, 0.0, -6.67, -6.52, -18.36, -1.64, 0.0, 0.0]","[-0.026543, 0.0, 0.0108, 0.032812, 0.0, -0.021297, -0.021271, -0.0612, -0.005823, 0.0, 0.0]",11
W2,Bahawalpur,Pulse Moong (Washed),"[290.76, 289.88, 300.0, 309.76, 329.1, 334.61, 322.87, 353.79, 363.3, 373.3, 385.18, 394.97]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.88, 10.12, 9.76, 19.34, 5.51, -11.74, 30.92, 9.51, 10.0, 11.88, 9.79]","[-0.003027, 0.034911, 0.032533, 0.062435, 0.016743, -0.035086, 0.095766, 0.02688, 0.027525, 0.031824, 0.025417]",11
W2,Bahawalpur,Rice Basmati Broken (Average Quality),"[186.43, 186.43, 186.43, 186.43, 186.43, 186.43, 186.43, 186.43, 186.43, 186.43, 186.43, 186.43]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Rice IRRI-6/9 (Sindh/Punjab),"[170.0, 170.0, 170.0, 170.0, 170.0, 170.0, 170.0, 170.0, 170.0, 170.0, 170.0, 170.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Salt Powdered (NATIONAL/SHAN) 800 gm Packet,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Shirting (Average Quality),"[586.59, 586.59, 586.59, 586.59, 586.59, 586.59, 586.59, 586.59, 586.59, 586.59, 586.59, 586.59]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Sufi Washing Soap 250 gm Cake,"[133.25, 133.25, 133.25, 135.74, 136.58, 136.58, 136.58, 136.58, 136.58, 139.14, 140.0, 140.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 2.49, 0.84, 0.0, 0.0, 0.0, 0.0, 2.56, 0.86, 0.0]","[0.0, 0.0, 0.018687, 0.006188, 0.0, 0.0, 0.0, 0.0, 0.018744, 0.006181, 0.0]",11
W2,Bahawalpur,Sugar Refined,"[140.0, 138.72, 140.66, 140.0, 144.55, 142.98, 138.73, 131.84, 129.33, 131.23, 141.63, 152.48]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-1.28, 1.94, -0.66, 4.55, -1.57, -4.25, -6.89, -2.51, 1.9, 10.4, 10.85]","[-0.009143, 0.013985, -0.004692, 0.0325, -0.010861, -0.029724, -0.049665, -0.019038, 0.014691, 0.07925, 0.076608]",11
W2,Bahawalpur,Tea Lipton Yellow Label 190 gm Packet,"[542.86, 542.86, 542.86, 542.86, 542.86, 542.86, 542.86, 542.86, 542.86, 542.86, 542.86, 469.25]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -73.61]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.135597]",11
W2,Bahawalpur,Tea Prepared Ordinary,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Bahawalpur,Telephone Call Charges,"[1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
